Date,Team,Acquired,Relinquished,Notes
2022-12-23,Lakers,Austin Reaves,,activated from IL
2022-12-23,Magic,Gary Harris,,activated from IL
2022-12-23,Nets,,Joe Harris,placed on IL with sore left knee
2022-12-23,Nuggets,Jamal Murray,,activated from IL
2022-12-23,Nuggets,Michael Porter Jr.,,activated from IL
2022-12-23,Nuggets,Peyton Watson,,activated from IL
2022-12-23,Pacers,,Aaron Nesmith,placed on IL with sprained right ankle
2022-12-23,Rockets,,Eric Gordon,placed on IL with bruised left thumb
2022-12-23,Spurs,Keldon Johnson,,activated from IL
2022-12-23,Suns,,Devin Booker,placed on IL with groin injury
2022-12-23,Suns,Jock Landale,,activated from IL
2022-12-23,Suns,Josh Okogie,,activated from IL
2022-12-23,Wizards,Delon Wright,,activated from IL
2022-12-23,Wizards,Kristaps Porzingis,,activated from IL
2022-12-25,Celtics,Robert Williams III,,activated from IL
2022-12-25,Mavericks,,Kemba Walker,placed on IL with left knee injury
2022-12-25,Nuggets,,Jeff Green,placed on IL with left hand injury
2022-12-25,Suns,Devin Booker,,activated from IL
2022-12-25,Warriors,Donte DiVincenzo,,activated from IL
2022-12-26,Cavaliers,,Robin Lopez,placed on IL with illness
2022-12-26,Clippers,,Kawhi Leonard,placed on IL with right knee injury
2022-12-26,Clippers,John Wall (Hildred),,activated from IL
2022-12-26,Heat,,Dewayne Dedmon,placed on IL with left foot injury
2022-12-26,Heat,,Bam Adebayo,placed on IL with illness
2022-12-26,Heat,,Jimmy Butler,placed on IL with sprained right ankle
2022-12-26,Nets,,Seth Curry,placed on IL with illness
2022-12-26,Pacers,Aaron Nesmith,,activated from IL
2022-12-26,Pelicans,,Herb Jones (Keyshawn),placed on IL with NBA health and safety protocols
2022-12-26,Pelicans,,Trey Murphy III,placed on IL with illness
2022-12-26,Pelicans,Larry Nance Jr.,,activated from IL
2022-12-26,Pistons,,Marvin Bagley III,placed on IL with illness
2022-12-26,Rockets,Eric Gordon,,activated from IL
2022-12-27,Celtics,,Payton Pritchard,placed on IL with bruised right thigh
2022-12-27,Clippers,,John Wall (Hildred),placed on IL with left knee injury
2022-12-27,Clippers,Kawhi Leonard,,activated from IL
2022-12-27,Hawks,,Clint Capela,placed on IL with strained right calf
2022-12-27,Hawks,,De'Andre Hunter,placed on IL with sprained left ankle
2022-12-27,Hawks,,Jarrett Culver,placed on IL with illness
2022-12-27,Hornets,,Kelly Oubre Jr.,placed on IL with sprained left hand
2022-12-27,Kings,,Domantas Sabonis,placed on IL with right thumb injury
2022-12-27,Mavericks,Kemba Walker,,activated from IL
2022-12-27,Nuggets,,Aaron Gordon,placed on IL with strained right shoulder
2022-12-27,Nuggets,,Peyton Watson,placed on IL
2022-12-27,Rockets,,Eric Gordon,placed on IL with right groin injury
2022-12-27,Spurs,,Doug McDermott,placed on IL with sore right knee
2022-12-27,Suns,,Devin Booker,placed on IL with strained left groin
2022-12-27,Suns,,Landry Shamet,placed on IL with right Achilles injury
2022-12-27,Wizards,Deni Avdija,,activated from IL
2022-12-28,Bucks,,Jrue Holiday,placed on IL with illness
2022-12-28,Bulls,Javonte Green,,activated from IL
2022-12-28,Hawks,,Trae Young,placed on IL with left calf injury
2022-12-28,Hawks,Jarrett Culver,,activated from IL
2022-12-28,Heat,Bam Adebayo,,activated from IL
2022-12-28,Heat,Jimmy Butler,,activated from IL
2022-12-28,Jazz,Kelly Olynyk,,activated from IL
2022-12-28,Kings,Domantas Sabonis,,activated from IL
2022-12-28,Lakers,Juan Toscano-Anderson,,activated from IL
2022-12-28,Nets,Seth Curry,,activated from IL
2022-12-28,Nuggets,,Bruce Brown,placed on IL with sprained right ankle
2022-12-28,Nuggets,,Jamal Murray,placed on IL with left knee injury
2022-12-28,Pelicans,Trey Murphy III,,activated from IL
2022-12-28,Pelicans,Zion Williamson,,activated from IL
2022-12-28,Warriors,,Klay Thompson,placed on IL with right Achilles injury
2022-12-28,Wizards,,Bradley Beal,placed on IL with left hamstring injury
2022-12-29,Celtics,,Blake Griffin,placed on IL with illness
2022-12-29,Celtics,,Malcolm Brogdon,placed on IL with illness
2022-12-29,Celtics,Payton Pritchard,,activated from IL
2022-12-29,Clippers,John Wall (Hildred),,activated from IL
2022-12-29,Hornets,Kelly Oubre Jr.,,activated from IL
2022-12-29,Knicks,,Jalen Brunson,placed on IL with sore right hip
2022-12-29,Knicks,,R.J. Barrett,placed on IL with laceration on right index finger
2022-12-29,Mavericks,,Reggie Bullock,placed on IL with illness
2022-12-29,Raptors,,Fred VanVleet,placed on IL with lower back injury
2022-12-29,Rockets,Eric Gordon,,activated from IL
2022-12-29,Spurs,,Devin Vassell,placed on IL with sore left knee
2022-12-29,Spurs,Doug McDermott,,activated from IL
2022-12-29,Thunder,,Aleksej Pokusevski,placed on IL with tibia injury in left leg
2022-12-30,76ers,Tyrese Maxey,,activated from IL
2022-12-30,Blazers,,Jusuf Nurkic,placed on IL with illness
2022-12-30,Hawks,Trae Young,,activated from IL
2022-12-30,Heat,,Caleb Martin,placed on IL with sprained left ankle
2022-12-30,Nuggets,Aaron Gordon,,activated from IL
2022-12-30,Nuggets,Bruce Brown,,activated from IL
2022-12-30,Nuggets,Jamal Murray,,activated from IL
2022-12-30,Pelicans,,Larry Nance Jr.,placed on IL with neck spasms / bruised neck
2022-12-30,Pelicans,Herb Jones (Keyshawn),,activated from IL
2022-12-30,Pistons,Marvin Bagley III,,activated from IL
2022-12-30,Timberwolves,Kyle Anderson,,activated from IL
2022-12-30,Warriors,Klay Thompson,,activated from IL
2022-12-30,Wizards,,Taj Gibson,placed on IL with left groin injury
2022-12-31,Cavaliers,Robin Lopez,,activated from IL
2022-12-31,Mavericks,Reggie Bullock,,activated from IL
2023-01-01,Bucks,,Giannis Antetokounmpo,placed on IL with sore left knee
2023-01-01,Celtics,Blake Griffin,,activated from IL
2023-01-01,Celtics,Malcolm Brogdon,,activated from IL
2023-01-02,Blazers,Gary Payton II,,activated from IL
2023-01-02,Blazers,Jusuf Nurkic,,activated from IL
2023-01-02,Bulls,Derrick Jones Jr.,,activated from IL
2023-01-02,Bulls,Goran Dragic,,activated from IL
2023-01-02,Hawks,De'Andre Hunter,,activated from IL
2023-01-02,Heat,Caleb Martin,,activated from IL
2023-01-02,Hornets,,Kelly Oubre Jr.,placed on IL with sprained left hand
2023-01-02,Hornets,Dennis Smith Jr.,,activated from IL
2023-01-02,Knicks,,Derrick Rose,placed on IL with bruised left knee
2023-01-02,Knicks,Jalen Brunson,,activated from IL
2023-01-02,Nets,Joe Harris,,activated from IL
2023-01-02,Raptors,Fred VanVleet,,activated from IL
2023-01-02,Raptors,Precious Achiuwa,,activated from IL
2023-01-02,Spurs,,Keita Bates-Diop,placed on IL with illness
2023-01-02,Spurs,Devin Vassell,,activated from IL
2023-01-02,Suns,Cameron Payne,,activated from IL
2023-01-02,Suns,Landry Shamet,,activated from IL
2023-01-03,Bucks,Giannis Antetokounmpo,,activated from IL
2023-01-03,Bucks,Jrue Holiday,,activated from IL
2023-01-03,Celtics,,Robert Williams III,placed on IL
2023-01-03,Grizzlies,,Brandon Clarke,placed on IL with sore left hip
2023-01-03,Pelicans,,Zion Williamson,placed on IL with strained right hamstring (out for season)
2023-01-03,Pistons,,Marvin Bagley III,placed on IL with fractured right hand
2023-01-03,Wizards,Bradley Beal,,activated from IL
2023-01-04,76ers,,Joel Embiid,placed on IL with sore left foot
2023-01-04,76ers,Dewayne Dedmon,,activated from IL
2023-01-04,Blazers,,Gary Payton II,placed on IL with surgery to repair core muscle injury
2023-01-04,Bucks,,Joe Ingles,placed on IL
2023-01-04,Heat,,Duncan Robinson,placed on IL with surgery on finger
2023-01-04,Heat,Dewayne Dedmon,,activated from IL
2023-01-04,Hornets,,Gordon Hayward,placed on IL with sore left hamstring
2023-01-04,Knicks,Derrick Rose,,activated from IL
2023-01-04,Magic,,Bol Bol,placed on IL with COVID-19
2023-01-04,Spurs,,Devin Vassell,placed on IL with sore left knee (surgery)
2023-01-05,Celtics,Robert Williams III,,activated from IL
2023-01-05,Clippers,,Nicolas Batum,placed on IL with sprained left ankle
2023-01-06,Bucks,Joe Ingles,,activated from IL
2023-01-06,Clippers,,Paul George,placed on IL with sore right hamstring
2023-01-06,Lakers,,Lonnie Walker IV,placed on IL with bruised tailbone
2023-01-06,Lakers,,strained left quadriceps (DTD),placed on IL with strained left quadriceps
2023-01-06,Pelicans,Larry Nance Jr.,,activated from IL
2023-01-06,Spurs,Keita Bates-Diop,,activated from IL
2023-01-06,Suns,,Cameron Payne,placed on IL with sore right foot
2023-01-06,Wizards,Taj Gibson,,activated from IL
2023-01-07,Kings,,Malik Monk,placed on IL with left calf injury
2023-01-07,Spurs,,Keldon Johnson,placed on IL with left hamstring injury
2023-01-07,Warriors,,James Wiseman,placed on IL with sprained left ankle
2023-01-07,Warriors,Andre Iguodala,,activated from IL
2023-01-07,Warriors,Andrew Wiggins,,activated from IL
2023-01-08,Clippers,,Luke Kennard,placed on IL with right calf injury
2023-01-08,Clippers,Nicolas Batum,,activated from IL
2023-01-08,Grizzlies,,Steven Adams,placed on IL with illness
2023-01-08,Jazz,,Talen Horton-Tucker,placed on IL with sprained right ankle
2023-01-08,Mavericks,,Luka Doncic,placed on IL with sore left ankle
2023-01-08,Suns,,Chris Paul,placed on IL with sore right hip
2023-01-09,Bulls,,Javonte Green,placed on IL with sore right knee (eventual surgery)
2023-01-09,Celtics,,Marcus Smart,placed on IL with bruised left knee
2023-01-09,Grizzlies,,Ja Morant,placed on IL with right thigh injury
2023-01-09,Grizzlies,Steven Adams,,activated from IL
2023-01-09,Kings,Malik Monk,,activated from IL
2023-01-09,Lakers,,Austin Reaves,placed on IL with strained left hamstring
2023-01-09,Lakers,,LeBron James,placed on IL with sore left ankle
2023-01-09,Lakers,,Troy Brown Jr.,placed on IL with strained left quadriceps
2023-01-09,Nets,,Kevin Durant,placed on IL with sprained MCL in right knee
2023-01-09,Nuggets,,Peyton Watson,placed on IL with strained left adductor
2023-01-09,Wizards,,Vernon Carey Jr.,placed on IL
2023-01-10,76ers,Joel Embiid,,activated from IL
2023-01-10,Blazers,Gary Payton II,,activated from IL
2023-01-10,Heat,,Caleb Martin,placed on IL with strained left quadriceps
2023-01-10,Heat,,Kyle Lowry,placed on IL with discomfort in left knee
2023-01-10,Jazz,,Udoka Azubuike,placed on IL with NBA health and safety protocols
2023-01-10,Magic,Bol Bol,,activated from IL
2023-01-10,Mavericks,Luka Doncic,,activated from IL
2023-01-10,Pistons,,Bojan Bogdanovic,placed on IL with right calf injury
2023-01-10,Pistons,,Jalen Duren,placed on IL with sore right ankle
2023-01-10,Warriors,Stephen Curry,,activated from IL
2023-01-11,Bucks,,Sandro Mamukelashvili,placed on IL with NBA health and safety protocols
2023-01-11,Bulls,,DeMar DeRozan,placed on IL with strained right quadriceps
2023-01-11,Celtics,,Robert Williams III,placed on IL with left knee injury
2023-01-11,Grizzlies,Ja Morant,,activated from IL
2023-01-11,Hawks,,Trae Young,placed on IL with illness
2023-01-11,Kings,,Kevin Huerter,placed on IL with illness
2023-01-11,Knicks,R.J. Barrett,,activated from IL
2023-01-11,Pacers,,Aaron Nesmith,placed on IL with illness
2023-01-11,Pelicans,,Herb Jones (Keyshawn),placed on IL with bruised lower back
2023-01-11,Pistons,,Isaiah Stewart,placed on IL with sore left shoulder
2023-01-11,Pistons,Bojan Bogdanovic,,activated from IL
2023-01-11,Pistons,Isaiah Livers,,activated from IL
2023-01-11,Pistons,Jalen Duren,,activated from IL
2023-01-11,Spurs,Keldon Johnson,,activated from IL
2023-01-11,Wizards,,Daniel Gafford,placed on IL with sprained right ankle
2023-01-11,Wizards,,Kristaps Porzingis,placed on IL with rib injury
2023-01-11,Wizards,,Vernon Carey Jr.,placed on IL with bruised right quadriceps
2023-01-12,Bucks,,Giannis Antetokounmpo,placed on IL with sore left knee
2023-01-12,Bucks,,Grayson Allen,placed on IL with sprained right ankle
2023-01-12,Bucks,,Joe Ingles,placed on IL with left knee injury
2023-01-12,Bucks,Sandro Mamukelashvili,,activated from IL
2023-01-12,Cavaliers,Ricky Rubio,,activated from IL
2023-01-12,Celtics,,Al Horford,placed on IL with lower back injury
2023-01-12,Celtics,,Jaylen Brown,placed on IL with tightness in right adductor
2023-01-12,Celtics,Marcus Smart,,activated from IL
2023-01-12,Celtics,Robert Williams III,,activated from IL
2023-01-12,Lakers,,Patrick Beverley,placed on IL with illness
2023-01-12,Lakers,LeBron James,,activated from IL
2023-01-12,Lakers,Troy Brown Jr.,,activated from IL
2023-01-13,Hawks,Trae Young,,activated from IL
2023-01-13,Jazz,Talen Horton-Tucker,,activated from IL
2023-01-13,Pacers,,Myles Turner,placed on IL with back spasms
2023-01-13,Pacers,,Tyrese Haliburton,placed on IL with bone bruise in left knee
2023-01-13,Pistons,Isaiah Stewart,,activated from IL
2023-01-13,Rockets,,Kevin Porter Jr.,placed on IL with bruised left foot
2023-01-13,Thunder,,Eugene Omoruyi,placed on IL
2023-01-13,Wizards,Daniel Gafford,,activated from IL
2023-01-13,Wizards,Kristaps Porzingis,,activated from IL
2023-01-14,76ers,,Tobias Harris,placed on IL with sore left knee
2023-01-14,Bucks,Grayson Allen,,activated from IL
2023-01-14,Celtics,Al Horford,,activated from IL
2023-01-14,Grizzlies,,Dillon Brooks,placed on IL with sore right ankle
2023-01-14,Grizzlies,,John Konchar,placed on IL with illness
2023-01-14,Grizzlies,Brandon Clarke,,activated from IL
2023-01-14,Heat,,Tyler Herro,placed on IL with left Achilles injury
2023-01-14,Jazz,,Lauri Markkanen,placed on IL with bruised left hip
2023-01-14,Jazz,Udoka Azubuike,,activated from IL
2023-01-14,Mavericks,,Christian Wood,placed on IL with sprained right ankle
2023-01-14,Pacers,Aaron Nesmith,,activated from IL
2023-01-15,76ers,Tobias Harris,,activated from IL
2023-01-15,Blazers,Nassir Little,,activated from IL
2023-01-15,Clippers,,Marcus Morris,placed on IL with bruised left knee
2023-01-15,Clippers,,Moussa Diabate,placed on IL with illness
2023-01-15,Kings,Kevin Huerter,,activated from IL
2023-01-15,Mavericks,,Luka Doncic,placed on IL with sore left ankle
2023-01-15,Mavericks,Christian Wood,,activated from IL
2023-01-15,Nuggets,,Vlatko Cancar,placed on IL with right leg injury
2023-01-15,Pistons,,Bojan Bogdanovic,placed on IL with illness
2023-01-15,Spurs,,Doug McDermott,placed on IL with back injury
2023-01-15,Thunder,,Eugene Omoruyi,placed on IL with sore lower back
2023-01-15,Warriors,,Andre Iguodala,placed on IL with right hip injury
2023-01-15,Warriors,,JaMychal Green,placed on IL with right leg injury
2023-01-16,Grizzlies,Dillon Brooks,,activated from IL
2023-01-16,Hawks,Clint Capela,,activated from IL
2023-01-16,Heat,Caleb Martin,,activated from IL
2023-01-16,Heat,Tyler Herro,,activated from IL
2023-01-16,Hornets,,Cody Martin,placed on IL with sore left knee (out for season)
2023-01-16,Lakers,Patrick Beverley,,activated from IL
2023-01-16,Pacers,Myles Turner,,activated from IL
2023-01-16,Wizards,Vernon Carey Jr.,,activated from IL
2023-01-17,Bucks,Joe Ingles,,activated from IL
2023-01-17,Clippers,Marcus Morris,,activated from IL
2023-01-17,Clippers,Moussa Diabate,,activated from IL
2023-01-17,Clippers,Paul George,,activated from IL
2023-01-17,Nets,,Kyrie Irving,placed on IL with right calf injury
2023-01-17,Nuggets,Vlatko Cancar,,activated from IL
2023-01-17,Spurs,Doug McDermott,,activated from IL
2023-01-18,Cavaliers,,Donovan Mitchell,placed on IL with strained left groin
2023-01-18,Clippers,,Kawhi Leonard,placed on IL with right knee injury
2023-01-18,Clippers,,Paul George,placed on IL with right hamstring injury
2023-01-18,Grizzlies,John Konchar,,activated from IL
2023-01-18,Heat,Kyle Lowry,,activated from IL
2023-01-18,Jazz,Lauri Markkanen,,activated from IL
2023-01-18,Kings,,Alex Len,placed on IL with illness
2023-01-18,Kings,,Domantas Sabonis,placed on IL with illness
2023-01-18,Kings,,Matthew Dellavedova,placed on IL with illness
2023-01-18,Mavericks,,McKinley Wright IV,placed on IL with right foot injury
2023-01-18,Mavericks,Luka Doncic,,activated from IL
2023-01-18,Timberwolves,,Rudy Gobert,placed on IL with right groin injury
2023-01-18,Wizards,,Bradley Beal,placed on IL with left hamstring injury
2023-01-18,Wizards,Bradley Beal,,activated from IL
2023-01-19,Blazers,,Gary Payton II,placed on IL with left calf injury
2023-01-19,Bulls,DeMar DeRozan,,activated from IL
2023-01-19,Celtics,Jaylen Brown,,activated from IL
2023-01-19,Nets,Kyrie Irving,,activated from IL
2023-01-19,Pistons,,Cory Joseph,placed on IL with sore right knee
2023-01-19,Pistons,Bojan Bogdanovic,,activated from IL
2023-01-19,Suns,,Josh Okogie,placed on IL with fractured nose
2023-01-19,Suns,,Landry Shamet,placed on IL with sore right foot
2023-01-20,Clippers,Kawhi Leonard,,activated from IL
2023-01-20,Clippers,Paul George,,activated from IL
2023-01-20,Kings,Alex Len,,activated from IL
2023-01-20,Kings,Domantas Sabonis,,activated from IL
2023-01-20,Kings,Matthew Dellavedova,,activated from IL
2023-01-20,Knicks,,Mitchell Robinson,placed on IL with fractured right thumb
2023-01-20,Nuggets,,Nikola Jokic,placed on IL with left hamstring injury
2023-01-20,Nuggets,Jeff Green,,activated from IL
2023-01-20,Pelicans,Herb Jones (Keyshawn),,activated from IL
2023-01-20,Warriors,JaMychal Green,,activated from IL
2023-01-21,76ers,,James Harden,placed on IL with strained tendon in right foot
2023-01-21,Cavaliers,Dean Wade,,activated from IL
2023-01-21,Hornets,Gordon Hayward,,activated from IL
2023-01-21,Rockets,,Jabari Smith Jr.,placed on IL with sprained right ankle
2023-01-21,Suns,Josh Okogie,,activated from IL
2023-01-22,Blazers,Gary Payton II,,activated from IL
2023-01-22,Mavericks,,Christian Wood,placed on IL with fractured left thumb
2023-01-22,Mavericks,McKinley Wright IV,,activated from IL
2023-01-22,Raptors,,O.G. Anunoby,placed on IL with sore right ankle
2023-01-22,Suns,Chris Paul,,activated from IL
2023-01-22,Thunder,Eugene Omoruyi,,activated from IL
2023-01-23,Bucks,,Bobby Portis,placed on IL with sprained right knee
2023-01-23,Bucks,Giannis Antetokounmpo,,activated from IL
2023-01-23,Bucks,Khris Middleton,,activated from IL
2023-01-23,Bulls,,Goran Dragic,placed on IL with illness
2023-01-23,Celtics,,Marcus Smart,placed on IL with sprained right ankle
2023-01-23,Celtics,,Robert Williams III,placed on IL with left knee injury
2023-01-23,Grizzlies,,Ja Morant,placed on IL with sore left ankle
